question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
86226,53732,2018,New Mexico,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,500,lv,lv,,U.S. Senate,0,Class I,7/31/18,8/2/18,11/6/18,Mick Rich,true,REP,,false,false,8/22/18 15:31,,https://mickrichforsenate.com/poll-shows-tight-race-among-likely-voters/,general,114,Johnson,12389,Gary Johnson,LIB,19.0
85958,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/30/18,7/31/18,11/6/18,"",false,,,false,false,8/9/18 13:09,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,general,108,Baria,11416,David Baria,DEM,32.45
85958,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/30/18,7/31/18,11/6/18,"",false,,,false,false,8/9/18 13:09,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,general,108,Wicker,11417,Roger F. Wicker,REP,53.25
85958,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/30/18,7/31/18,11/6/18,"",false,,,false,false,8/9/18 13:09,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,general,108,O'Hara,11418,Shawn R. O'Hara,REF,1.54
85958,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/30/18,7/31/18,11/6/18,"",false,,,false,false,8/9/18 13:09,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,general,108,Bedwell,11419,Danny Bedwell,LIB,1.26
86537,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/6/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,jungle primary,130,Espy,13168,Mike Espy,DEM,26.81
86537,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/6/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,jungle primary,130,Hyde-Smith,13169,Cindy Hyde-Smith,REP,41.09
86537,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/6/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,jungle primary,130,McDaniel,12430,Chris McDaniel,REP,14.77
86537,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/6/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,jungle primary,130,Bartee,12454,Tobey Bartee,DEM,1.36
86538,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/27/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,runoff,6209,Espy,13168,Mike Espy,DEM,33.58
86538,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/27/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,runoff,6209,Hyde-Smith,13169,Cindy Hyde-Smith,REP,48.49
86539,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/27/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,runoff,6209,Espy,13168,Mike Espy,DEM,40.69
86539,53572,2018,Mississippi,1285,Triumph Campaigns,482,Y'all Politics,Triumph Campaigns,339,Triumph Campaigns,C/D,2100,lv,lv,Automated Phone,U.S. Senate,2,Class II,7/30/18,7/31/18,11/27/18,"",false,,,false,false,9/3/18 19:05,,https://www.scribd.com/document/385819107/YallPolitics-Statewide-Survey-Results-080918,runoff,6209,McDaniel,12430,Chris McDaniel,REP,26.22
84641,53463,2018,Texas,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1118,rv,rv,Live Phone,U.S. Senate,0,Class I,7/26/18,7/31/18,11/6/18,"",false,,,false,false,8/1/18 12:55,,https://poll.qu.edu/texas/release-detail?ReleaseID=2559,general,121,O'Rourke,11125,Beto O'Rourke,DEM,43.0
84641,53463,2018,Texas,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1118,rv,rv,Live Phone,U.S. Senate,0,Class I,7/26/18,7/31/18,11/6/18,"",false,,,false,false,8/1/18 12:55,,https://poll.qu.edu/texas/release-detail?ReleaseID=2559,general,121,Cruz,11126,Ted Cruz,REP,49.0
85916,53542,2018,Virginia,534,Virginia Commonwealth University,"","",Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,747,lv,lv,,U.S. Senate,0,Class I,7/10/18,7/30/18,11/6/18,"",false,,,false,false,8/8/18 12:14,,https://drive.google.com/file/d/1KdZosFKBCMeKuYO-bdYSoRrqfegsgg_h/view,general,124,Kaine,11146,Tim Kaine,DEM,49.0
85916,53542,2018,Virginia,534,Virginia Commonwealth University,"","",Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,747,lv,lv,,U.S. Senate,0,Class I,7/10/18,7/30/18,11/6/18,"",false,,,false,false,8/8/18 12:14,,https://drive.google.com/file/d/1KdZosFKBCMeKuYO-bdYSoRrqfegsgg_h/view,general,124,Stewart,11147,Corey Stewart,REP,26.0
85916,53542,2018,Virginia,534,Virginia Commonwealth University,"","",Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,747,lv,lv,,U.S. Senate,0,Class I,7/10/18,7/30/18,11/6/18,"",false,,,false,false,8/8/18 12:14,,https://drive.google.com/file/d/1KdZosFKBCMeKuYO-bdYSoRrqfegsgg_h/view,general,124,Waters,11392,Matt J. Waters,LIB,5.0
84613,53452,2018,Nevada,458,Suffolk University,542,Reno Gazette-Journal,Suffolk University,323,Suffolk University,A,500,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,7/31/18 10:52,,https://www.suffolk.edu/documents/SUPRC/7_31_2018_marginals.pdf,general,112,Rosen,11150,Jacky Rosen,DEM,40.0
84613,53452,2018,Nevada,458,Suffolk University,542,Reno Gazette-Journal,Suffolk University,323,Suffolk University,A,500,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,7/31/18 10:52,,https://www.suffolk.edu/documents/SUPRC/7_31_2018_marginals.pdf,general,112,Heller,11151,Dean Heller,REP,41.0
84613,53452,2018,Nevada,458,Suffolk University,542,Reno Gazette-Journal,Suffolk University,323,Suffolk University,A,500,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,7/31/18 10:52,,https://www.suffolk.edu/documents/SUPRC/7_31_2018_marginals.pdf,general,112,Bakari,12505,Kamau A. Bakari,IAP,0.6
84613,53452,2018,Nevada,458,Suffolk University,542,Reno Gazette-Journal,Suffolk University,323,Suffolk University,A,500,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,7/31/18 10:52,,https://www.suffolk.edu/documents/SUPRC/7_31_2018_marginals.pdf,general,112,Hagan,12504,Tim Hagan,LIB,2.4
84613,53452,2018,Nevada,458,Suffolk University,542,Reno Gazette-Journal,Suffolk University,323,Suffolk University,A,500,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,7/31/18 10:52,,https://www.suffolk.edu/documents/SUPRC/7_31_2018_marginals.pdf,general,112,Michaels,12503,Barry Michaels,IND,1.6
86672,53581,2018,Delaware,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,884,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,9/7/18 11:15,,https://www.realclearpolitics.com/docs/Delaware_July_29_2018_v2.pdf,general,99,Carper,12478,Thomas R. Carper,DEM,47.0
86672,53581,2018,Delaware,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,884,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/29/18,11/6/18,"",false,,,false,false,9/7/18 11:15,,https://www.realclearpolitics.com/docs/Delaware_July_29_2018_v2.pdf,general,99,Arlett,12479,Rob Arlett,REP,39.0
86128,53650,2018,Wisconsin,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,632,rv,rv,IVR/Online,U.S. Senate,0,Class I,7/26/18,7/28/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-wi-7.28.18.pdf,general,127,Baldwin,12400,Tammy Baldwin,DEM,50.3
86128,53650,2018,Wisconsin,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,632,rv,rv,IVR/Online,U.S. Senate,0,Class I,7/26/18,7/28/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-wi-7.28.18.pdf,general,127,Vukmir,12401,Leah Vukmir,REP,35.6
86174,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:24,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,Sinema,12409,Kyrsten Sinema,DEM,48.0
86174,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:24,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,McSally,12410,Martha McSally,REP,44.0
86175,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:24,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,Sinema,12409,Kyrsten Sinema,DEM,51.0
86175,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:24,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,Ward,12411,Kelli Ward,REP,41.0
86176,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:25,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,Sinema,12409,Kyrsten Sinema,DEM,54.0
86176,53703,2018,Arizona,1293,OH Predictive Insights,980,ABC15 Arizona,OH Predictive Insights,235,OH Predictive Insights,B/C,600,lv,lv,IVR/Live Phone,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 00:25,they may no longer be affiliated with MBQF; dates might be one day earlier?,http://createsend.com/t/i-C80F93AE97C9CCCA2540EF23F30FEDED,general,96,Arpaio,12412,Joe Arpaio,REP,36.0
86196,53712,2018,Florida,289,Mason-Dixon Polling & Strategy,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,B+,625,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://www.politico.com/f/?id=00000164-ed7b-d428-a7fe-fdffcb280001,general,100,Nelson,12413,Bill Nelson,DEM,44.0
86196,53712,2018,Florida,289,Mason-Dixon Polling & Strategy,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,B+,625,lv,lv,,U.S. Senate,0,Class I,7/24/18,7/25/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://www.politico.com/f/?id=00000164-ed7b-d428-a7fe-fdffcb280001,general,100,Scott,12414,Rick Scott,REP,47.0
84648,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,806,rv,rv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,O'Rourke,11125,Beto O'Rourke,DEM,34.0
84648,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,806,rv,rv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,Cruz,11126,Ted Cruz,REP,36.0
84648,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,806,rv,rv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,Dikeman,11247,Neal Dikeman,LIB,3.0
84649,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,441,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,O'Rourke,11125,Beto O'Rourke,DEM,39.0
84649,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,441,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,Cruz,11126,Ted Cruz,REP,41.0
84649,53466,2018,Texas,610,Texas Lyceum,"","",Texas Lyceum,431,Texas Lyceum,,441,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,7/9/18,7/25/18,11/6/18,"",false,,,false,false,8/1/18 13:21,,https://www.texaslyceum.org/page-18271,general,121,Dikeman,11247,Neal Dikeman,LIB,1.0
86197,53713,2018,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,800,rv,rv,IVR/Online,U.S. Senate,0,Class I,7/20/18,7/21/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/florida-primaries-heat-up.php,general,100,Nelson,12413,Bill Nelson,DEM,40.0
86197,53713,2018,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,800,rv,rv,IVR/Online,U.S. Senate,0,Class I,7/20/18,7/21/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/florida-primaries-heat-up.php,general,100,Scott,12414,Rick Scott,REP,44.0
85939,53552,2018,Michigan,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,7/19/18,7/21/18,11/6/18,"",false,,,false,false,8/9/18 02:38,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-mi-7.23.pdf,general,106,Stabenow,11408,Debbie Stabenow,DEM,47.3
85939,53552,2018,Michigan,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,7/19/18,7/21/18,11/6/18,"",false,,,false,false,8/9/18 02:38,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-mi-7.23.pdf,general,106,James,11409,John James,REP,28.6
85940,53550,2018,Michigan,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,886,rv,rv,Live Phone,U.S. Senate,0,Class I,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/9/18 02:38,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,106,Stabenow,11408,Debbie Stabenow,DEM,55.0
85940,53550,2018,Michigan,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,886,rv,rv,Live Phone,U.S. Senate,0,Class I,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/9/18 02:38,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,106,James,11409,John James,REP,37.0
86125,53651,2018,Wisconsin,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,906,rv,rv,Live Phone,U.S. Senate,0,Class I,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/20/18 22:27,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,127,Baldwin,12400,Tammy Baldwin,DEM,55.0
86125,53651,2018,Wisconsin,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,906,rv,rv,Live Phone,U.S. Senate,0,Class I,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/20/18 22:27,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,127,Vukmir,12401,Leah Vukmir,REP,38.0
86126,53665,2018,Minnesota,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,876,rv,rv,Live Phone,U.S. Senate,2,Class II,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,129,Smith,12376,Tina Smith,DEM,49.0
86126,53665,2018,Minnesota,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,876,rv,rv,Live Phone,U.S. Senate,2,Class II,7/15/18,7/19/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://www.nbcnews.com/politics/first-read/scott-walker-other-gop-candidates-key-midwest-states-trail-democratic-n895001,general,129,Housley,12375,Karin Housley,REP,35.0
84569,53426,2018,California,382,Public Policy Institute of California,"","",Public Policy Institute of California,262,Public Policy Institute of California,A/B,1020,lv,lv,Live Phone,U.S. Senate,0,Class I,7/8/18,7/17/18,11/6/18,"",false,,,false,false,7/26/18 13:57,,http://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2018/,general,97,Feinstein,11226,Dianne Feinstein,DEM,46.0
84569,53426,2018,California,382,Public Policy Institute of California,"","",Public Policy Institute of California,262,Public Policy Institute of California,A/B,1020,lv,lv,Live Phone,U.S. Senate,0,Class I,7/8/18,7/17/18,11/6/18,"",false,,,false,false,7/26/18 13:57,,http://www.ppic.org/publication/ppic-statewide-survey-californians-and-the-environment-july-2018/,general,97,de Leon,11227,Kevin de León,DEM,24.0
86146,53683,2018,West Virginia,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,1158,lv,lv,,U.S. Senate,0,Class I,7/13/18,7/16/18,11/6/18,"",false,,,false,false,8/21/18 00:59,,https://www.trafalgarstrategy.com/news/wv-senate-poll-july-18/,general,126,Manchin,11132,"Joe Manchin, III",DEM,49.9
86146,53683,2018,West Virginia,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,1158,lv,lv,,U.S. Senate,0,Class I,7/13/18,7/16/18,11/6/18,"",false,,,false,false,8/21/18 00:59,,https://www.trafalgarstrategy.com/news/wv-senate-poll-july-18/,general,126,Morrisey,11133,Patrick Morrisey,REP,39.5
86146,53683,2018,West Virginia,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,1158,lv,lv,,U.S. Senate,0,Class I,7/13/18,7/16/18,11/6/18,"",false,,,false,false,8/21/18 00:59,,https://www.trafalgarstrategy.com/news/wv-senate-poll-july-18/,general,126,Hollen,11135,Rusty Hollen,LIB,2.3
86198,53714,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,1840,lv,lv,IVR/Online,U.S. Senate,0,Class I,7/13/18,7/14/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://www.realclearpolitics.com/docs/Florida_July_15_2018_(002).pdf,general,100,Nelson,12413,Bill Nelson,DEM,47.0
86198,53714,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,1840,lv,lv,IVR/Online,U.S. Senate,0,Class I,7/13/18,7/14/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://www.realclearpolitics.com/docs/Florida_July_15_2018_(002).pdf,general,100,Scott,12414,Rick Scott,REP,43.0
85669,53484,2018,Tennessee,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,657,rv,rv,IVR/Online,U.S. Senate,0,Class I,7/11/18,7/14/18,11/6/18,"",false,,,false,false,8/3/18 13:06,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-tn-7.16_PR.pdf,general,120,Bredesen,11382,Phil Bredesen,DEM,42.5
